Source,Target,Type
http://www.wikidata.org/entity/Q43203,http://www.wikidata.org/entity/Q16970789,is_directing
http://www.wikidata.org/entity/Q310960,http://www.wikidata.org/entity/Q170035,is_directing
http://www.wikidata.org/entity/Q1455793,http://www.wikidata.org/entity/Q170035,is_directing
http://www.wikidata.org/entity/Q42574,http://www.wikidata.org/entity/Q170564,is_directing
http://www.wikidata.org/entity/Q51525,http://www.wikidata.org/entity/Q171669,is_directing
http://www.wikidata.org/entity/Q28556,http://www.wikidata.org/entity/Q171861,is_directing
http://www.wikidata.org/entity/Q28556,http://www.wikidata.org/entity/Q1722396,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q172975,is_directing
http://www.wikidata.org/entity/Q1161658,http://www.wikidata.org/entity/Q1737875,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q174284,is_directing
http://www.wikidata.org/entity/Q271284,http://www.wikidata.org/entity/Q174699,is_directing
http://www.wikidata.org/entity/Q16731822,http://www.wikidata.org/entity/Q1754021,is_directing
http://www.wikidata.org/entity/Q446960,http://www.wikidata.org/entity/Q1757288,is_directing
http://www.wikidata.org/entity/Q133622,http://www.wikidata.org/entity/Q1758118,is_directing
http://www.wikidata.org/entity/Q2224404,http://www.wikidata.org/entity/Q1763495,is_directing
http://www.wikidata.org/entity/Q5920891,http://www.wikidata.org/entity/Q1763495,is_directing
http://www.wikidata.org/entity/Q1344373,http://www.wikidata.org/entity/Q176826,is_directing
http://www.wikidata.org/entity/Q467785,http://www.wikidata.org/entity/Q177922,is_directing
http://www.wikidata.org/entity/Q1818885,http://www.wikidata.org/entity/Q1779974,is_directing
http://www.wikidata.org/entity/Q467785,http://www.wikidata.org/entity/Q1781831,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q179215,is_directing
http://www.wikidata.org/entity/Q51466,http://www.wikidata.org/entity/Q1795987,is_directing
http://www.wikidata.org/entity/Q51472,http://www.wikidata.org/entity/Q1795987,is_directing
http://www.wikidata.org/entity/Q55215,http://www.wikidata.org/entity/Q18002795,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q180098,is_directing
http://www.wikidata.org/entity/Q192762,http://www.wikidata.org/entity/Q180214,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q18067135,is_directing
http://www.wikidata.org/entity/Q59821,http://www.wikidata.org/entity/Q1809616,is_directing
http://www.wikidata.org/entity/Q514527,http://www.wikidata.org/entity/Q18154496,is_directing
http://www.wikidata.org/entity/Q41136,http://www.wikidata.org/entity/Q181776,is_directing
http://www.wikidata.org/entity/Q119348,http://www.wikidata.org/entity/Q181795,is_directing
http://www.wikidata.org/entity/Q312988,http://www.wikidata.org/entity/Q18199330,is_directing
http://www.wikidata.org/entity/Q6499321,http://www.wikidata.org/entity/Q18218448,is_directing
http://www.wikidata.org/entity/Q3772,http://www.wikidata.org/entity/Q18225084,is_directing
http://www.wikidata.org/entity/Q953753,http://www.wikidata.org/entity/Q1824959,is_directing
http://www.wikidata.org/entity/Q56094,http://www.wikidata.org/entity/Q182692,is_directing
http://www.wikidata.org/entity/Q55428,http://www.wikidata.org/entity/Q182727,is_directing
http://www.wikidata.org/entity/Q51516,http://www.wikidata.org/entity/Q182944,is_directing
http://www.wikidata.org/entity/Q34816,http://www.wikidata.org/entity/Q183066,is_directing
http://www.wikidata.org/entity/Q13595311,http://www.wikidata.org/entity/Q183081,is_directing
http://www.wikidata.org/entity/Q13595531,http://www.wikidata.org/entity/Q183081,is_directing
http://www.wikidata.org/entity/Q184903,http://www.wikidata.org/entity/Q183239,is_directing
http://www.wikidata.org/entity/Q43203,http://www.wikidata.org/entity/Q184255,is_directing
http://www.wikidata.org/entity/Q56094,http://www.wikidata.org/entity/Q184768,is_directing
http://www.wikidata.org/entity/Q52411,http://www.wikidata.org/entity/Q1849813,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q185048,is_directing
http://www.wikidata.org/entity/Q977453,http://www.wikidata.org/entity/Q185053,is_directing
http://www.wikidata.org/entity/Q95125,http://www.wikidata.org/entity/Q185071,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q185658,is_directing
http://www.wikidata.org/entity/Q4103889,http://www.wikidata.org/entity/Q1858285,is_directing
http://www.wikidata.org/entity/Q4232181,http://www.wikidata.org/entity/Q1858285,is_directing
http://www.wikidata.org/entity/Q184903,http://www.wikidata.org/entity/Q185888,is_directing
http://www.wikidata.org/entity/Q223233,http://www.wikidata.org/entity/Q18602670,is_directing
http://www.wikidata.org/entity/Q6522913,http://www.wikidata.org/entity/Q18703032,is_directing
http://www.wikidata.org/entity/Q314935,http://www.wikidata.org/entity/Q188000,is_directing
http://www.wikidata.org/entity/Q260125,http://www.wikidata.org/entity/Q188652,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q188718,is_directing
http://www.wikidata.org/entity/Q269692,http://www.wikidata.org/entity/Q188845,is_directing
http://www.wikidata.org/entity/Q83233,http://www.wikidata.org/entity/Q1889399,is_directing
http://www.wikidata.org/entity/Q51499,http://www.wikidata.org/entity/Q1889498,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q189505,is_directing
http://www.wikidata.org/entity/Q353501,http://www.wikidata.org/entity/Q189889,is_directing
http://www.wikidata.org/entity/Q51547,http://www.wikidata.org/entity/Q190086,is_directing
http://www.wikidata.org/entity/Q275402,http://www.wikidata.org/entity/Q190145,is_directing
http://www.wikidata.org/entity/Q179497,http://www.wikidata.org/entity/Q190643,is_directing
http://www.wikidata.org/entity/Q51525,http://www.wikidata.org/entity/Q190956,is_directing
http://www.wikidata.org/entity/Q55215,http://www.wikidata.org/entity/Q191074,is_directing
http://www.wikidata.org/entity/Q595534,http://www.wikidata.org/entity/Q192073,is_directing
http://www.wikidata.org/entity/Q13644887,http://www.wikidata.org/entity/Q192073,is_directing
http://www.wikidata.org/entity/Q13644938,http://www.wikidata.org/entity/Q192073,is_directing
http://www.wikidata.org/entity/Q56093,http://www.wikidata.org/entity/Q193066,is_directing
http://www.wikidata.org/entity/Q295912,http://www.wikidata.org/entity/Q19347583,is_directing
http://www.wikidata.org/entity/Q51547,http://www.wikidata.org/entity/Q193570,is_directing
http://www.wikidata.org/entity/Q250545,http://www.wikidata.org/entity/Q193573,is_directing
http://www.wikidata.org/entity/Q59085,http://www.wikidata.org/entity/Q193577,is_directing
http://www.wikidata.org/entity/Q51133,http://www.wikidata.org/entity/Q193695,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q193695,is_directing
http://www.wikidata.org/entity/Q62503,http://www.wikidata.org/entity/Q193695,is_directing
http://www.wikidata.org/entity/Q95111,http://www.wikidata.org/entity/Q193695,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q193695,is_directing
http://www.wikidata.org/entity/Q25186,http://www.wikidata.org/entity/Q193835,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q195274,is_directing
http://www.wikidata.org/entity/Q1617323,http://www.wikidata.org/entity/Q1954917,is_directing
http://www.wikidata.org/entity/Q346508,http://www.wikidata.org/entity/Q1971276,is_directing
http://www.wikidata.org/entity/Q2318712,http://www.wikidata.org/entity/Q19803462,is_directing
http://www.wikidata.org/entity/Q6495014,http://www.wikidata.org/entity/Q19816400,is_directing
http://www.wikidata.org/entity/Q350405,http://www.wikidata.org/entity/Q19850715,is_directing
http://www.wikidata.org/entity/Q968840,http://www.wikidata.org/entity/Q19864603,is_directing
http://www.wikidata.org/entity/Q51583,http://www.wikidata.org/entity/Q200299,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q201215,is_directing
http://www.wikidata.org/entity/Q51491,http://www.wikidata.org/entity/Q201234,is_directing
http://www.wikidata.org/entity/Q2092903,http://www.wikidata.org/entity/Q201234,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q201293,is_directing
http://www.wikidata.org/entity/Q59129,http://www.wikidata.org/entity/Q201674,is_directing
http://www.wikidata.org/entity/Q25186,http://www.wikidata.org/entity/Q201687,is_directing
http://www.wikidata.org/entity/Q55420,http://www.wikidata.org/entity/Q2017333,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q201924,is_directing
http://www.wikidata.org/entity/Q51506,http://www.wikidata.org/entity/Q202211,is_directing
http://www.wikidata.org/entity/Q51577,http://www.wikidata.org/entity/Q203574,is_directing
http://www.wikidata.org/entity/Q548823,http://www.wikidata.org/entity/Q20382729,is_directing
http://www.wikidata.org/entity/Q48987,http://www.wikidata.org/entity/Q204057,is_directing
http://www.wikidata.org/entity/Q7374,http://www.wikidata.org/entity/Q204212,is_directing
http://www.wikidata.org/entity/Q2639828,http://www.wikidata.org/entity/Q204374,is_directing
http://www.wikidata.org/entity/Q721219,http://www.wikidata.org/entity/Q204670,is_directing
http://www.wikidata.org/entity/Q352948,http://www.wikidata.org/entity/Q205532,is_directing
http://www.wikidata.org/entity/Q457497,http://www.wikidata.org/entity/Q2060027,is_directing
http://www.wikidata.org/entity/Q3154622,http://www.wikidata.org/entity/Q2060027,is_directing
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q206124,is_directing
http://www.wikidata.org/entity/Q1361200,http://www.wikidata.org/entity/Q206497,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q206576,is_directing
http://www.wikidata.org/entity/Q55420,http://www.wikidata.org/entity/Q207588,is_directing
http://www.wikidata.org/entity/Q538578,http://www.wikidata.org/entity/Q207921,is_directing
http://www.wikidata.org/entity/Q28497,http://www.wikidata.org/entity/Q208204,is_directing
http://www.wikidata.org/entity/Q51522,http://www.wikidata.org/entity/Q208266,is_directing
http://www.wikidata.org/entity/Q126098,http://www.wikidata.org/entity/Q208269,is_directing
http://www.wikidata.org/entity/Q18350026,http://www.wikidata.org/entity/Q20856802,is_directing
http://www.wikidata.org/entity/Q56008,http://www.wikidata.org/entity/Q208592,is_directing
http://www.wikidata.org/entity/Q51492,http://www.wikidata.org/entity/Q208632,is_directing
http://www.wikidata.org/entity/Q382599,http://www.wikidata.org/entity/Q2093029,is_directing
http://www.wikidata.org/entity/Q42229,http://www.wikidata.org/entity/Q21010856,is_directing
http://www.wikidata.org/entity/Q742622,http://www.wikidata.org/entity/Q210233,is_directing
http://www.wikidata.org/entity/Q1358863,http://www.wikidata.org/entity/Q210873,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q211372,is_directing
http://www.wikidata.org/entity/Q449220,http://www.wikidata.org/entity/Q211373,is_directing
http://www.wikidata.org/entity/Q51535,http://www.wikidata.org/entity/Q2119500,is_directing
http://www.wikidata.org/entity/Q56008,http://www.wikidata.org/entity/Q212041,is_directing
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q212123,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q212129,is_directing
http://www.wikidata.org/entity/Q53009,http://www.wikidata.org/entity/Q212775,is_directing
http://www.wikidata.org/entity/Q188137,http://www.wikidata.org/entity/Q213081,is_directing
http://www.wikidata.org/entity/Q548823,http://www.wikidata.org/entity/Q21500755,is_directing
http://www.wikidata.org/entity/Q26821227,http://www.wikidata.org/entity/Q21527875,is_directing
http://www.wikidata.org/entity/Q219124,http://www.wikidata.org/entity/Q216006,is_directing
http://www.wikidata.org/entity/Q51503,http://www.wikidata.org/entity/Q217220,is_directing
http://www.wikidata.org/entity/Q51537,http://www.wikidata.org/entity/Q217627,is_directing
http://www.wikidata.org/entity/Q55420,http://www.wikidata.org/entity/Q218999,is_directing
http://www.wikidata.org/entity/Q25191,http://www.wikidata.org/entity/Q21935651,is_directing
http://www.wikidata.org/entity/Q51582,http://www.wikidata.org/entity/Q220735,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q220780,is_directing
http://www.wikidata.org/entity/Q103917,http://www.wikidata.org/entity/Q220955,is_directing
http://www.wikidata.org/entity/Q346595,http://www.wikidata.org/entity/Q221236,is_directing
http://www.wikidata.org/entity/Q51522,http://www.wikidata.org/entity/Q221249,is_directing
http://www.wikidata.org/entity/Q56005,http://www.wikidata.org/entity/Q221384,is_directing
http://www.wikidata.org/entity/Q43203,http://www.wikidata.org/entity/Q221586,is_directing
http://www.wikidata.org/entity/Q95125,http://www.wikidata.org/entity/Q221594,is_directing
http://www.wikidata.org/entity/Q13595311,http://www.wikidata.org/entity/Q222720,is_directing
http://www.wikidata.org/entity/Q13595531,http://www.wikidata.org/entity/Q222720,is_directing
http://www.wikidata.org/entity/Q707321,http://www.wikidata.org/entity/Q223043,is_directing
http://www.wikidata.org/entity/Q55258,http://www.wikidata.org/entity/Q223367,is_directing
http://www.wikidata.org/entity/Q334242,http://www.wikidata.org/entity/Q22344480,is_directing
http://www.wikidata.org/entity/Q950808,http://www.wikidata.org/entity/Q2238172,is_directing
http://www.wikidata.org/entity/Q433113,http://www.wikidata.org/entity/Q2247847,is_directing
http://www.wikidata.org/entity/Q1364870,http://www.wikidata.org/entity/Q2250908,is_directing
http://www.wikidata.org/entity/Q202735,http://www.wikidata.org/entity/Q2264347,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q228186,is_directing
http://www.wikidata.org/entity/Q457269,http://www.wikidata.org/entity/Q2292080,is_directing
http://www.wikidata.org/entity/Q149507,http://www.wikidata.org/entity/Q2296064,is_directing
http://www.wikidata.org/entity/Q51570,http://www.wikidata.org/entity/Q232000,is_directing
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q233464,is_directing
http://www.wikidata.org/entity/Q673103,http://www.wikidata.org/entity/Q236217,is_directing
http://www.wikidata.org/entity/Q270038,http://www.wikidata.org/entity/Q237116,is_directing
http://www.wikidata.org/entity/Q61954995,http://www.wikidata.org/entity/Q237116,is_directing
http://www.wikidata.org/entity/Q51547,http://www.wikidata.org/entity/Q237134,is_directing
http://www.wikidata.org/entity/Q457250,http://www.wikidata.org/entity/Q2403802,is_directing
http://www.wikidata.org/entity/Q372394,http://www.wikidata.org/entity/Q24053277,is_directing
http://www.wikidata.org/entity/Q3568548,http://www.wikidata.org/entity/Q240899,is_directing
http://www.wikidata.org/entity/Q269692,http://www.wikidata.org/entity/Q241085,is_directing
http://www.wikidata.org/entity/Q7331504,http://www.wikidata.org/entity/Q2411033,is_directing
http://www.wikidata.org/entity/Q740071,http://www.wikidata.org/entity/Q2414126,is_directing
http://www.wikidata.org/entity/Q263148,http://www.wikidata.org/entity/Q2414691,is_directing
http://www.wikidata.org/entity/Q1145260,http://www.wikidata.org/entity/Q2414691,is_directing
http://www.wikidata.org/entity/Q7327510,http://www.wikidata.org/entity/Q2414691,is_directing
http://www.wikidata.org/entity/Q22102096,http://www.wikidata.org/entity/Q241492,is_directing
http://www.wikidata.org/entity/Q62503,http://www.wikidata.org/entity/Q241876,is_directing
