ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q1162937,Sweethearts,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626']","['musical film', 'musical film', 'romantic comedy', 'romantic comedy']"
http://www.wikidata.org/entity/Q269731,Robert Zigler Leonard,DIRECTOR,,
http://www.wikidata.org/entity/Q547078,W. S. Van Dyke,DIRECTOR,,
http://www.wikidata.org/entity/Q1166180,Julia,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'biographical film', 'film based on literature', 'drama film', 'biographical film', 'film based on literature', 'drama film', 'biographical film', 'film based on literature']"
http://www.wikidata.org/entity/Q55420,Fred Zinnemann,DIRECTOR,,
http://www.wikidata.org/entity/Q1166360,Darling,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'melodrama', 'romance film', 'drama film', 'melodrama', 'romance film', 'drama film', 'melodrama', 'romance film']"
http://www.wikidata.org/entity/Q55303,John Schlesinger,DIRECTOR,,
http://www.wikidata.org/entity/Q1167299,The Picture of Dorian Gray,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'fantasy film', 'horror film', 'costume drama', 'film based on literature']"
http://www.wikidata.org/entity/Q356913,Albert Lewin,DIRECTOR,,
http://www.wikidata.org/entity/Q1167859,Frenchman's Creek,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'adventure film', 'romance film']"
http://www.wikidata.org/entity/Q276130,Mitchell Leisen,DIRECTOR,,
http://www.wikidata.org/entity/Q116845,Silver Linings Playbook,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q28026639', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'comedy film', 'romantic comedy', 'Christmas film', 'film based on literature']"
http://www.wikidata.org/entity/Q314342,David O. Russell,DIRECTOR,,
http://www.wikidata.org/entity/Q116852,Batman,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1535153', 'http://www.wikidata.org/entity/Q2421031']","['action film', 'superhero film', 'neo-noir']"
http://www.wikidata.org/entity/Q56008,Tim Burton,DIRECTOR,,
http://www.wikidata.org/entity/Q1168531,The Lavender Hill Mob,MOVIE,"['http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q3745430']","['heist film', 'satirical film']"
http://www.wikidata.org/entity/Q727753,Charles Crichton,DIRECTOR,,
http://www.wikidata.org/entity/Q116905,Lemony Snicket's A Series of Unfortunate Events,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q2143665', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'fantasy film', 'comedy film', 'adventure film', 'family film', ""children's film"", 'film based on literature']"
http://www.wikidata.org/entity/Q725449,Brad Silberling,DIRECTOR,,
http://www.wikidata.org/entity/Q1169951,El barco de los locos,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'film based on literature', 'drama film', 'war film', 'film based on literature']"
http://www.wikidata.org/entity/Q1170115,The Private Life of Henry VIII,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'biographical film']"
http://www.wikidata.org/entity/Q55221,Alexander Korda,DIRECTOR,,
http://www.wikidata.org/entity/Q1171692,California Suite,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'comedy film', 'romance film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q711415,Herbert Ross,DIRECTOR,,
http://www.wikidata.org/entity/Q117315,The Piano,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489']","['drama film', 'melodrama', 'drama film', 'melodrama', 'drama film', 'melodrama']"
http://www.wikidata.org/entity/Q230448,Jane Campion,DIRECTOR,,
http://www.wikidata.org/entity/Q1185386,Johnny Eager,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678']","['drama film', 'film noir', 'crime film', 'mystery film']"
http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,DIRECTOR,,
http://www.wikidata.org/entity/Q118829,The Cowboy and the Lady,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'drama film', 'drama film', 'romantic comedy', 'romantic comedy', 'romantic comedy']"
http://www.wikidata.org/entity/Q937589,H. C. Potter,DIRECTOR,,
http://www.wikidata.org/entity/Q974982,Stuart Heisler,DIRECTOR,,
http://www.wikidata.org/entity/Q1191093,Harry and Tonto,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q859369']","['comedy film', 'comedy-drama']"
http://www.wikidata.org/entity/Q270560,Paul Mazursky,DIRECTOR,,
http://www.wikidata.org/entity/Q1192213,The Assault,MOVIE,['http://www.wikidata.org/entity/Q369747'],['war film']
http://www.wikidata.org/entity/Q470831,Fons Rademakers,DIRECTOR,,
http://www.wikidata.org/entity/Q1193825,Affliction,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790']","['drama film', 'crime film']"
http://www.wikidata.org/entity/Q363989,Paul Schrader,DIRECTOR,,
http://www.wikidata.org/entity/Q1194608,King of Jazz,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256']","['musical film', 'musical film']"
http://www.wikidata.org/entity/Q3371203,Paul Fejos,DIRECTOR,,
http://www.wikidata.org/entity/Q6249965,John Murray Anderson,DIRECTOR,,
http://www.wikidata.org/entity/Q1194613,The Jolson Story,MOVIE,"['http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256']","['biographical film', 'musical film', 'biographical film', 'musical film']"
http://www.wikidata.org/entity/Q120541,Alfred Edward Green,DIRECTOR,,
http://www.wikidata.org/entity/Q1194888,Twelve O'Clock High,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'war film', 'drama film', 'war film']"
http://www.wikidata.org/entity/Q269505,Henry King,DIRECTOR,,
http://www.wikidata.org/entity/Q1195311,The Lion in Winter,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q28026639', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q28026639', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q28026639']","['drama film', 'historical film', 'LGBT-related film', 'Christmas film', 'drama film', 'historical film', 'LGBT-related film', 'Christmas film', 'drama film', 'historical film', 'LGBT-related film', 'Christmas film']"
http://www.wikidata.org/entity/Q543124,Anthony Harvey,DIRECTOR,,
http://www.wikidata.org/entity/Q1196539,Pygmalion,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'drama film', 'romantic comedy', 'romantic comedy']"
http://www.wikidata.org/entity/Q156178,Leslie Howard,DIRECTOR,,
http://www.wikidata.org/entity/Q360844,Anthony Asquith,DIRECTOR,,
http://www.wikidata.org/entity/Q1197185,The Right Stuff,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221']","['drama film', 'adventure film', 'drama film', 'adventure film', 'drama film', 'adventure film', 'drama film', 'adventure film']"
http://www.wikidata.org/entity/Q176126,Philip Kaufman,DIRECTOR,,
http://www.wikidata.org/entity/Q1197377,The Devil and Daniel Webster,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394']","['drama film', 'fantasy film']"
http://www.wikidata.org/entity/Q55413,William Dieterle,DIRECTOR,,
http://www.wikidata.org/entity/Q1197729,Titanic,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'action film', 'disaster film', 'romance film']"
http://www.wikidata.org/entity/Q286104,Jean Negulesco,DIRECTOR,,
http://www.wikidata.org/entity/Q1197944,The Dark Angel,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'romance film']"
http://www.wikidata.org/entity/Q773066,Sidney Franklin,DIRECTOR,,
http://www.wikidata.org/entity/Q1198073,Hud,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film based on literature', 'drama film', 'film based on literature', 'drama film', 'film based on literature']"
http://www.wikidata.org/entity/Q287451,Martin Ritt,DIRECTOR,,
http://www.wikidata.org/entity/Q1198132,Wonder Man,MOVIE,"['http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q842256']","['fantasy film', 'comedy film', 'musical film']"
http://www.wikidata.org/entity/Q2420942,H. Bruce Humberstone,DIRECTOR,,
http://www.wikidata.org/entity/Q1198269,The Old Man and the Sea,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q361670,John Sturges,DIRECTOR,,
http://www.wikidata.org/entity/Q1198780,The Great Caruso,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'biographical film', 'musical film']"
http://www.wikidata.org/entity/Q216748,Richard Thorpe,DIRECTOR,,
http://www.wikidata.org/entity/Q1198799,The Great Gatsby,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'film based on literature', 'drama film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q17887,Jack Clayton,DIRECTOR,,
http://www.wikidata.org/entity/Q1198853,The Great Waltz,MOVIE,"['http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256']","['biographical film', 'biographical film', 'biographical film', 'musical film', 'musical film', 'musical film']"
http://www.wikidata.org/entity/Q62503,Victor Fleming,DIRECTOR,,
http://www.wikidata.org/entity/Q78719,Josef von Sternberg,DIRECTOR,,
http://www.wikidata.org/entity/Q453683,Julien Duvivier,DIRECTOR,,
http://www.wikidata.org/entity/Q1198860,The Pride of the Yankees,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'biographical film']"
http://www.wikidata.org/entity/Q457269,Sam Wood,DIRECTOR,,
http://www.wikidata.org/entity/Q1199203,Le Choc des mondes,MOVIE,"['http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q846544']","['adventure film', 'science fiction film', 'disaster film']"
http://www.wikidata.org/entity/Q1668173,Rudolph Maté,DIRECTOR,,
http://www.wikidata.org/entity/Q1200597,Desert Victory,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q1935609']","['documentary film', 'documentary film', 'war film', 'war film', 'propaganda film', 'propaganda film']"
http://www.wikidata.org/entity/Q212466,Roy Boulting,DIRECTOR,,
http://www.wikidata.org/entity/Q1175437,David MacDonald,DIRECTOR,,
http://www.wikidata.org/entity/Q1200672,Design for Death,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q262735,Richard Fleischer,DIRECTOR,,
http://www.wikidata.org/entity/Q1209853,Dick Tracy,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2678111', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2678111']","['comedy film', 'crime film', 'action comedy film', 'comedy film', 'crime film', 'action comedy film']"
http://www.wikidata.org/entity/Q95030,Warren Beatty,DIRECTOR,,
http://www.wikidata.org/entity/Q1210973,Reversal of Fortune,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q3072039']","['drama film', 'biographical film', 'mystery film', 'trial film']"
http://www.wikidata.org/entity/Q504627,Barbet Schroeder,DIRECTOR,,
http://www.wikidata.org/entity/Q1211819,The Buddy Holly Story,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'biographical film', 'musical film']"
http://www.wikidata.org/entity/Q2632767,Steve Rash,DIRECTOR,,
http://www.wikidata.org/entity/Q1211833,The Cove,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q1859686,Louie Psihoyos,DIRECTOR,,
http://www.wikidata.org/entity/Q12125059,In the Region of Ice,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q3376961,Peter Werner,DIRECTOR,,
http://www.wikidata.org/entity/Q12125696,Lieberman in Love,MOVIE,['http://www.wikidata.org/entity/Q459290'],['independent film']
http://www.wikidata.org/entity/Q232941,Christine Lahti,DIRECTOR,,
http://www.wikidata.org/entity/Q1212587,Woman of the Year,MOVIE,['http://www.wikidata.org/entity/Q860626'],['romantic comedy']
