ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q1198269,The Old Man and the Sea,MOVIE,86,1958,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q361670,John Sturges,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1198780,The Great Caruso,MOVIE,109,1951,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q216748,Richard Thorpe,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1198799,The Great Gatsby,MOVIE,138,1974,"http://www.wikidata.org/entity/Q52162262, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","film based on literature, drama film, romance film"
http://www.wikidata.org/entity/Q17887,Jack Clayton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1198853,The Great Waltz,MOVIE,107,1938,"http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","biographical film, musical film"
http://www.wikidata.org/entity/Q62503,Victor Fleming,DIRECTOR,,,,
http://www.wikidata.org/entity/Q78719,Josef von Sternberg,DIRECTOR,,,,
http://www.wikidata.org/entity/Q453683,Julien Duvivier,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1198860,The Pride of the Yankees,MOVIE,128,1942,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q457269,Sam Wood,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1199203,Le Choc des mondes,MOVIE,81,1951,"http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q846544","adventure film, science fiction film, disaster film"
http://www.wikidata.org/entity/Q1668173,Rudolph Maté,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1200597,Desert Victory,MOVIE,62,1943,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1935609","documentary film, war film, propaganda film"
http://www.wikidata.org/entity/Q212466,Roy Boulting,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1175437,David MacDonald,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1200672,Design for Death,MOVIE,48,1947,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q262735,Richard Fleischer,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1209853,Dick Tracy,MOVIE,103,1990,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q2678111","comedy film, crime film, action comedy film"
http://www.wikidata.org/entity/Q95030,Warren Beatty,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1210973,Reversal of Fortune,MOVIE,112,1990,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q3072039","drama film, biographical film, mystery film, trial film"
http://www.wikidata.org/entity/Q504627,Barbet Schroeder,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1211819,The Buddy Holly Story,MOVIE,113,1978,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q2632767,Steve Rash,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1211833,The Cove,MOVIE,90,2009,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q1859686,Louie Psihoyos,DIRECTOR,,,,
http://www.wikidata.org/entity/Q12125059,In the Region of Ice,MOVIE,37,1976,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q3376961,Peter Werner,DIRECTOR,,,,
http://www.wikidata.org/entity/Q12125696,Lieberman in Love,MOVIE,39,1995,http://www.wikidata.org/entity/Q459290,independent film
http://www.wikidata.org/entity/Q232941,Christine Lahti,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1212587,Woman of the Year,MOVIE,113,1942,http://www.wikidata.org/entity/Q860626,romantic comedy
http://www.wikidata.org/entity/Q1214560,Adventures of Don Juan,MOVIE,110,1948,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q1054574","action film, adventure film, romance film"
http://www.wikidata.org/entity/Q1972350,Vincent Sherman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1215865,Kiss of the Spider Woman,MOVIE,124,1985,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q459290, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, independent film, prison film, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q538608,Héctor Babenco,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1217057,America America,MOVIE,177,1963,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q1217612,The Yearling,MOVIE,135,1946,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1361932, http://www.wikidata.org/entity/Q2143665, http://www.wikidata.org/entity/Q52162262","drama film, family film, children's film, film based on literature"
http://www.wikidata.org/entity/Q435029,Clarence Brown,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1217650,The Wonderful World of the Brothers Grimm,MOVIE,138,1962,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q2143665","fantasy film, biographical film, musical film, children's film"
http://www.wikidata.org/entity/Q731331,George Pal,DIRECTOR,,,,
http://www.wikidata.org/entity/Q939550,Henry Levin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1217787,The Time Machine,MOVIE,99,1960,"http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q20443008, http://www.wikidata.org/entity/Q52162262","science fiction film, dystopian film, film based on literature"
http://www.wikidata.org/entity/Q1217922,The Barefoot Contessa,MOVIE,128,1954,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q21401869","drama film, romance film, flashback film"
http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1218313,Broken Lance,MOVIE,98,1954,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980","drama film, Western film"
http://www.wikidata.org/entity/Q72229,Edward Dmytryk,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1218959,The Last Picture Show,MOVIE,118,1971,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q52162262","drama film, coming-of-age story, film based on literature"
http://www.wikidata.org/entity/Q158250,Peter Bogdanovich,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1219026,The Merry Widow,MOVIE,99,1934,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","musical film, romantic comedy"
http://www.wikidata.org/entity/Q1219153,La historia oficial,MOVIE,112,1985,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q17013749","drama film, historical film"
http://www.wikidata.org/entity/Q611429,Luis Puenzo,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1219171,Fantastic Voyage,MOVIE,101,1966,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q471839","action film, science fiction film"
http://www.wikidata.org/entity/Q1225068,Into the Arms of Strangers: Stories of the Kindertransport,MOVIE,122,2000,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q369747","documentary film, war film"
http://www.wikidata.org/entity/Q1424757,Mark Jonathan Harris,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1232912,A Double Life,MOVIE,104,1947,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867","drama film, film noir"
http://www.wikidata.org/entity/Q56014,George Cukor,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1245160,Destination Moon,MOVIE,91,1950,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q2973181","drama film, adventure film, science fiction film, speculative fiction film"
http://www.wikidata.org/entity/Q1668336,Irving Pichel,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1246938,Naughty Marietta,MOVIE,105,1935,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574","musical film, romance film"
http://www.wikidata.org/entity/Q125076,Slumdog Millionaire,MOVIE,120,2008,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q52162262","drama film, crime film, romance film, coming-of-age story, film based on literature"
http://www.wikidata.org/entity/Q134867,Danny Boyle,DIRECTOR,,,,
http://www.wikidata.org/entity/Q3837845,Loveleen Tandan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1258295,Thirty Seconds Over Tokyo,MOVIE,138,1944,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q1263897,The Enemy Below,MOVIE,98,1957,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747","drama film, action film, war film"
http://www.wikidata.org/entity/Q287977,Dick Powell,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1263921,Annie Get Your Gun,MOVIE,107,1950,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","comedy film, biographical film, musical film"
http://www.wikidata.org/entity/Q503258,Busby Berkeley,DIRECTOR,,,,
http://www.wikidata.org/entity/Q630981,George Sidney,DIRECTOR,,,,
http://www.wikidata.org/entity/Q953753,Charles Walters,DIRECTOR,,,,
http://www.wikidata.org/entity/Q127367,The Lord of the Rings: The Fellowship of the Ring,MOVIE,208,2001,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221","drama film, fantasy film, action film, adventure film"
http://www.wikidata.org/entity/Q4465,Peter Jackson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1282209,Great Expectations,MOVIE,118,1946,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q128518,Gladiator,MOVIE,155,2000,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q1433443, http://www.wikidata.org/entity/Q1919632","action film, peplum film genre, melodrama"
http://www.wikidata.org/entity/Q1285467,Coal Miner's Daughter,MOVIE,125,1980,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q350717,Michael Apted,DIRECTOR,,,,
http://www.wikidata.org/entity/Q128761,La ciociara,MOVIE,100,1960,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q53004,Vittorio De Sica,DIRECTOR,,,,
http://www.wikidata.org/entity/Q128982,Cyrano de Bergerac,MOVIE,138,1990,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q1054574","drama film, comedy film, romance film"
http://www.wikidata.org/entity/Q709973,Jean-Paul Rappeneau,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1299410,Indagine su un cittadino al di sopra di ogni sospetto,MOVIE,115,1970,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790","drama film, crime film"
http://www.wikidata.org/entity/Q53044,Elio Petri,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1300420,Picnic,MOVIE,115,1955,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q1054574","drama film, comedy-drama, romantic comedy, romance film"
http://www.wikidata.org/entity/Q505141,Joshua Logan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1304320,A Tree Grows in Brooklyn,MOVIE,128,1945,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q1305029,The Country Girl,MOVIE,104,1954,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q288337,George Seaton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1305031,Murder on a Sunday Morning,MOVIE,111,2001,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q959790","documentary film, crime film"
http://www.wikidata.org/entity/Q3170092,Jean-Xavier de Lestrade,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1305191,A Midsummer Night's Dream,MOVIE,132,1935,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q860626","fantasy film, romantic comedy"
http://www.wikidata.org/entity/Q78639,Max Reinhardt,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1305238,Just Another Missing Kid,MOVIE,90,1981,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q1702242,John Zaritsky,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1305415,The Scoundrel,MOVIE,65,1935,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867","drama film, film noir"
http://www.wikidata.org/entity/Q267441,Ben Hecht,DIRECTOR,,,,
http://www.wikidata.org/entity/Q983356,Charles MacArthur,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1305647,Anthony Adverse,MOVIE,141,1936,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q51491,Michael Curtiz,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1306890,"It's a Mad, Mad, Mad, Mad World",MOVIE,,,,
http://www.wikidata.org/entity/Q130769,San Francisco,MOVIE,115,1936,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q846544","drama film, musical film, disaster film"
http://www.wikidata.org/entity/Q51123,D. W. Griffith,DIRECTOR,,,,
http://www.wikidata.org/entity/Q131074,The Lord of the Rings: The Return of the King,MOVIE,201,2003,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, action film, film based on literature"
http://www.wikidata.org/entity/Q131864,Dr. Seuss' How the Grinch Stole Christmas,MOVIE,101,2000,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1361932, http://www.wikidata.org/entity/Q2143665, http://www.wikidata.org/entity/Q28026639, http://www.wikidata.org/entity/Q52162262","fantasy film, comedy film, adventure film, musical film, family film, children's film, Christmas film, film based on literature"
http://www.wikidata.org/entity/Q1321622,Yankee Doodle Dandy,MOVIE,126,1942,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, war film, biographical film, musical film"
http://www.wikidata.org/entity/Q1323132,A Passage to India,MOVIE,163,1984,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q1323446,Children of a Lesser God,MOVIE,119,1986,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q2536001,Randa Haines,DIRECTOR,,,,
http://www.wikidata.org/entity/Q132351,The Usual Suspects,MOVIE,106,1995,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q186424, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q496523, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2421031, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q21401869","drama film, detective fiction, action film, heist film, mystery film, neo-noir, thriller film, flashback film"
http://www.wikidata.org/entity/Q220751,Bryan Singer,DIRECTOR,,,,
http://www.wikidata.org/entity/Q13255497,Birdman,MOVIE,119,2014,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
